Center name,Avg Service Time,Groups Served,Normal Group Served,Priority Group Served,Avg Queue Time - Group,Avg Queue Time Normal - Group,Avg Queue Time Prio - Group,People Served,Normal People Served,Priority People Served,Avg Queue Time - Person,Avg Queue Time Normal - Person,Avg Queue Time Prio - Person
Restaurant_1,14.869490773765468,159,141,0,556.4265255450746,556.4265255450746,NaN,808,714,0,547.802298558088,547.802298558088,NaN
Skull_Island,6.259165530213693,8,3,0,5.368261020358811,5.368261020358811,NaN,31,8,0,5.206221570978798,5.206221570978798,NaN
Entrance,1.328634943316109,5,1,0,0.0,0.0,NaN,31,5,0,0.0,0.0,NaN
Storm_Force,3.7247800395008426,5,1,2,3.2502322637848238,3.496349840920743,3.127173475216864,23,3,9,3.219467566642834,3.496349840920743,3.127173475216864
Harry_Potter_Journey,5.055223932267112,69,67,1,326.6430738271497,331.45603053654173,4.174974297885797,327,318,2,330.66153939012537,332.714914013347,4.174974297885797
Jurassic_World_VelociCoaster,3.230933021861574,4,1,0,2.3797617524161296,2.3797617524161296,NaN,29,9,0,2.3797617524161296,2.3797617524161296,NaN
Incredible_Hulk_Coaster,3.048504466911993,5,1,0,3.3633389337283006,3.3633389337283006,NaN,28,7,0,3.3633389337283006,3.3633389337283006,NaN
Restaurant_4,14.88040918700246,177,162,0,581.9907174573106,581.9907174573106,NaN,903,810,0,582.5465322609548,582.5465322609548,NaN
Doctor_Doom_Fearfall,2.062305704719563,6,3,1,1.380220185240745,1.433962298183663,1.2189938464119905,31,17,4,1.2389857094622454,1.243689677238776,1.2189938464119905
Restaurant_3,15.015115182184626,160,147,0,479.32413939054385,479.32413939054385,NaN,787,693,0,482.3774772288835,482.3774772288835,NaN
Flight_Hippogriff,2.2483778541201787,5,2,1,1.7514424013479584,1.6655554771752463,1.9232162496933825,22,12,2,1.7023641589635514,1.6655554771752463,1.9232162496933825
Restaurant_2,14.97093614685375,131,116,0,434.6200136005436,434.6200136005436,NaN,685,589,0,438.22412658558926,438.22412658558926,NaN
