Center name,Avg Service Time,Groups Served,Normal Group Served,Priority Group Served,Avg Queue Time - Group,Avg Queue Time Normal - Group,Avg Queue Time Prio - Group,People Served,Normal People Served,Priority People Served,Avg Queue Time - Person,Avg Queue Time Normal - Person,Avg Queue Time Prio - Person
Restaurant_1,15.120261311875499,492,492,0,758.4003757118385,758.4003757118385,0.0,2349,2349,0,757.3905253752083,757.3905253752083,0.0
Skull_Island,5.991364768318923,2108,767,1341,148.4970419939754,395.23212844085344,7.374140200719848,10279,3799,6480,152.56078961615134,400.03289941676286,7.476446231502604
Entrance,0.5024801118550031,5349,5349,0,52.03979440791581,52.03979440791581,0.0,26797,26797,0,51.70383877186303,51.70383877186303,0.0
Storm_Force,4.011440665312321,2437,814,1623,80.6656458390872,234.51062190938742,3.5061815623007395,12144,3965,8179,78.65262377323995,233.6141560446704,3.5306680994140702
Harry_Potter_Journey,4.983816116700094,991,598,393,703.9558661823401,1097.0235828716677,105.85282653802048,4785,2945,1840,717.3389626603687,1096.781994224411,110.02389311900698
Jurassic_World_VelociCoaster,2.9908810363327802,3770,1329,2441,53.633356821917815,148.44816890804523,2.0115275460212563,18646,6624,12022,55.00948904943561,151.13857446435046,2.043338509725486
Incredible_Hulk_Coaster,3.0022446324073226,2068,739,1329,179.16224696376136,486.62307217011136,8.196445739161877,10246,3772,6474,184.81666719636044,487.88878057504076,8.235262861423498
Restaurant_4,14.976037953317919,476,476,0,725.0418027158679,725.0418027158679,0.0,2304,2304,0,730.1380191550246,730.1380191550246,0.0
Doctor_Doom_Fearfall,2.011181013186754,2651,798,1853,110.18130948493611,358.1607062659039,3.3882395274551915,13210,4040,9170,112.04229345609593,358.43794247732075,3.4884851632116494
Restaurant_3,14.828670084995947,491,491,0,761.9794167612836,761.9794167612836,0.0,2412,2412,0,771.158735780929,771.158735780929,0.0
Flight_Hippogriff,1.992489746748089,1466,647,819,294.20200390785334,642.0807946411527,19.382006832829276,7169,3186,3983,298.56347541724307,647.3673026862162,19.55544285913384
Restaurant_2,15.153760692375858,456,456,0,718.33035121265,718.33035121265,0.0,2310,2310,0,739.0725369695907,739.0725369695907,0.0
