Center name,Avg Service Time - Services,Groups Served,Normal Group Served,Priority Group Served,Avg Service Time - Groups,Avg Queue Time - Groups,Avg Queue Time Normal - Groups,Avg Queue Time Prio - Groups,People Served,Normal People Served,Priority People Served,Avg Service Time - People,Avg Queue Time - People,Avg Queue Time Normal - People,Avg Queue Time Prio - People
Restaurant_1,0.0,496,496,0,0.0,877.4904801704631,877.4904801704631,0.0,2518,2518,0,15.131516955377776,881.7541531178978,881.7541531178978,0.0
Skull_Island,0.0,2106,813,1293,0.0,150.0267103627589,377.40847449187487,7.055809947468048,10232,3935,6297,5.431297979128179E-4,150.78875739294028,380.57477449810796,7.195303794586563
Entrance,0.0,5349,5349,0,0.0,52.03979440791581,52.03979440791581,0.0,26797,26797,0,0.5024801118550031,51.70383877186303,51.70383877186303,0.0
Storm_Force,0.0,2467,834,1633,0.0,79.5596396891366,228.50489075909366,3.4908464298933817,12117,4309,7808,3.666534891571813E-4,83.47131230851957,228.3377148026531,3.5239085755250756
Harry_Potter_Journey,0.0,962,618,344,0.0,746.4969069252587,1107.3528079032512,98.2150848194478,4834,3064,1770,9.954380823339673E-4,740.1774583925024,1109.8506243834495,100.24605692568807
Jurassic_World_VelociCoaster,0.0,3844,1407,2437,0.0,50.55327417377409,134.2453774307836,2.233705325759153,18638,6979,11659,1.728669664986798E-4,51.21207872685543,132.99612463788074,2.2566917800292643
Incredible_Hulk_Coaster,0.0,2002,751,1251,0.0,179.79840037959082,465.48448179873634,8.295405059224475,9996,3793,6203,2.6102828933118803E-4,182.8302990253688,467.9345853585056,8.495209865029166
Restaurant_4,0.0,483,483,0,0.0,809.720569163365,809.720569163365,0.0,2409,2409,0,15.03555623246945,809.4197222940548,809.4197222940548,0.0
Doctor_Doom_Fearfall,0.0,2666,818,1848,0.0,107.52540495725805,342.948316888873,3.317644156359158,13076,4088,8988,1.352925811833072E-4,110.25521778717169,345.194363163301,3.398161011735872
Restaurant_3,0.0,499,499,0,0.0,828.7666803209867,828.7666803209867,0.0,2525,2525,0,14.910551441279969,842.5931540725451,842.5931540725451,0.0
Flight_Hippogriff,0.0,1504,654,850,0.0,277.89336244915035,617.9923667196882,16.217187398642363,7236,3228,4008,2.9694508077276907E-4,286.2550451287036,621.3301594456163,16.389159645920625
Restaurant_2,0.0,463,463,0,0.0,631.697929472534,631.697929472534,0.0,2204,2204,0,15.301897457187955,662.2552962585842,662.2552962585842,0.0
