Name,Popularity,AvgDuration,TotalSeats
Doctor_Doom_Fearfall,64,2,32
Flight_Hippogriff,24.5,2,14
Harry_Potter_Journey,169,5,188
Jurassic_World_VelociCoaster,160,3,96
Skull_Island,44,6,66
Storm_Force,45,4,60
Incredible_Hulk_Coaster,48,3,32
